chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr2	72150000	72155000	chr2	72740000	72745000	0,0,0	2.8730214	0.98300624	1.9728665	1.1845012	1.4028347	3.0224428	0.6003183	4.0753326
chr2	44485000	44490000	chr2	44710000	44715000	0,0,0	2.1574	0.9444041	1.4998811	0.8747766	0.93882895	2.1123664	0.45782873	2.8899455
chr2	191230000	191235000	chr2	191515000	191520000	0,0,0	3.728267	0.99484247	2.6800797	1.4823468	1.572943	3.9502056	0.68381286	5.2678475
chr2	126525000	126530000	chr2	126770000	126775000	0,0,0	3.3469493	0.96704096	2.600186	0.5339416	0.92281896	2.9382284	0.30481762	3.4128432
chr2	160115000	160120000	chr2	160575000	160580000	0,0,0	3.4764588	0.97954804	1.4365544	2.3036475	2.4147496	1.842392	0.83968914	3.8900788
chr2	57730000	57735000	chr2	58825000	58830000	0,0,0	2.6593337	0.9943453	1.506968	2.2074327	2.4007003	3.213645	1.1421477	5.1758075
chr2	11475000	11480000	chr2	11780000	11785000	0,0,0	3.7002933	1.0	2.3191824	0.90011173	0.9263671	1.5600495	0.36148083	2.3601487
chr2	32775000	32780000	chr2	33375000	33380000	0,0,0	3.6305141	0.99749076	2.4108124	1.9383869	2.1743312	4.2653975	1.1201154	5.988408
chr2	66015000	66020000	chr2	66575000	66580000	0,0,0	2.7935705	0.97366333	1.7970794	1.0176984	1.5183548	2.7325494	0.5101811	3.63717
chr2	174755000	174760000	chr2	176090000	176095000	0,0,0	4.1982446	0.99534744	2.6806364	1.7812469	2.142977	3.7875612	1.2988552	5.370892
chr2	152465000	152470000	chr2	152625000	152630000	0,0,0	2.3429234	0.9256223	1.774103	0.43728074	0.7672335	2.2101746	0.298962	2.5988686
chr2	176550000	176555000	chr2	176630000	176635000	0,0,0	2.2415597	1.0	1.6456183	0.4210657	0.57204366	1.5096002	0.17518191	1.8838809
chr2	196340000	196345000	chr2	196450000	196455000	0,0,0	2.9695709	1.0	2.1344247	0.51638734	0.9354472	2.2573342	0.28517652	2.716345
chr2	102360000	102365000	chr2	102445000	102450000	0,0,0	2.9000068	1.0	2.1724055	0.42340255	0.84890866	2.329102	0.2623199	2.7054598
chr2	44040000	44045000	chr2	44955000	44960000	0,0,0	4.838185	0.9990067	3.2307577	1.978659	2.6004834	5.156363	1.2366228	6.9151707
chr2	196125000	196130000	chr2	196450000	196455000	0,0,0	3.632022	0.98826206	2.3184536	1.363551	1.8303095	3.2333465	0.76985943	4.4453917
chr2	235135000	235140000	chr2	235595000	235600000	0,0,0	4.57175	0.9963532	3.1996002	1.2511489	2.0074182	4.50236	0.8204963	5.614493
chr2	16770000	16775000	chr2	17675000	17680000	0,0,0	4.274028	0.9989039	2.7010589	1.969378	2.9352136	5.0661144	1.1828929	6.8166723
chr2	231805000	231810000	chr2	232320000	232325000	0,0,0	2.1208987	0.9420667	1.4790657	1.2370007	1.5403044	3.4659731	0.5900349	4.5655293
chr2	79225000	79230000	chr2	79885000	79890000	0,0,0	3.4193482	0.99121857	2.0255244	1.8632923	2.0845542	3.0793464	0.8479218	4.735606
chr2	30155000	30160000	chr2	31165000	31170000	0,0,0	3.0305424	0.9859886	2.1118593	1.2625898	1.3904341	3.1460245	0.601884	4.2683268
chr2	134465000	134470000	chr2	134690000	134695000	0,0,0	3.1320372	1.0	2.307741	0.57196295	0.99497753	2.6065927	0.3559442	3.1150043
chr2	222970000	222975000	chr2	223245000	223250000	0,0,0	3.455828	1.0	2.3718858	0.74035716	1.0099975	2.1580853	0.38765696	2.8161805
chr2	178305000	178310000	chr2	178420000	178425000	0,0,0	2.3882887	1.0	1.757596	0.39296538	0.7063291	1.8386906	0.28656247	2.1879933
chr2	170965000	170970000	chr2	172110000	172115000	0,0,0	3.427996	0.9851377	1.8773054	1.7663251	2.0920718	2.6392953	0.7228794	4.209362
chr2	126525000	126530000	chr2	126970000	126975000	0,0,0	2.4914906	1.0	1.6591471	0.7267786	0.92989326	1.8315686	0.3072215	2.4775941
chr2	54190000	54195000	chr2	54500000	54505000	0,0,0	2.7230296	0.9725945	1.981733	0.8613272	1.0995307	2.8317592	0.44694892	3.5973835
chr2	183240000	183245000	chr2	187445000	187450000	0,0,0	3.2141056	0.9956703	1.5598613	2.7721844	2.9909863	2.978667	1.0625296	5.442831
chr2	54520000	54525000	chr2	54835000	54840000	0,0,0	2.6867545	1.0	1.864845	0.6265728	0.7227924	1.610635	0.32051203	2.1675885
chr2	16540000	16545000	chr2	16755000	16760000	0,0,0	4.648388	1.0	3.3393614	0.6592064	1.064615	2.5826187	0.52807325	3.1685798
chr2	37405000	37410000	chr2	37880000	37885000	0,0,0	4.086623	0.998507	3.0438337	1.9334068	2.5375884	7.070594	0.9119124	8.789178
chr2	58580000	58585000	chr2	60575000	60580000	0,0,0	2.5548112	0.98130673	1.596674	1.9647129	2.4830096	4.1673007	1.1527151	5.913712
chr2	170970000	170975000	chr2	171415000	171420000	0,0,0	3.5680466	0.99785656	2.4467616	1.4094925	2.3131008	4.8931084	0.82844895	6.1459904
chr2	188065000	188070000	chr2	188370000	188375000	0,0,0	2.6779435	0.97537637	1.6199548	1.4824606	1.5455337	2.3866892	0.71444446	3.704432
chr2	96015000	96020000	chr2	96115000	96120000	0,0,0	3.5190172	1.0	2.603934	0.75795484	1.0386585	2.8152983	0.3099649	3.4890358
chr2	110810000	110815000	chr2	111115000	111120000	0,0,0	2.978864	0.9871177	1.9655131	1.1403258	1.7432501	3.3387275	0.5455235	4.3523507
chr2	2230000	2235000	chr2	2695000	2700000	0,0,0	2.2085586	0.935958	1.3769171	1.0722833	1.080982	1.7953606	0.4656543	2.7485013
chr2	106100000	106105000	chr2	106540000	106545000	0,0,0	5.6237054	0.9996245	3.2204585	3.1684065	3.6828325	5.0717025	1.301146	7.888063
chr2	24975000	24980000	chr2	25565000	25570000	0,0,0	2.6656492	0.95435315	1.5347124	1.2691427	1.4119282	1.9590135	0.49535748	3.0871403
chr2	206795000	206800000	chr2	208065000	208070000	0,0,0	3.0708992	0.9909291	1.6192688	2.257728	2.3449106	2.696305	1.043618	4.703174
chr2	16770000	16775000	chr2	17305000	17310000	0,0,0	4.3788724	0.99890494	2.6842086	1.9460791	3.1495953	5.0877843	1.294454	6.817632
chr2	44085000	44090000	chr2	44290000	44295000	0,0,0	2.269331	0.97664785	1.5845506	0.8970838	1.323065	2.9600484	0.47514582	3.7574563
chr2	213245000	213250000	chr2	215270000	215275000	0,0,0	4.0089617	0.99833065	2.2651339	2.9341393	4.421982	6.056578	1.7051957	8.664701
chr2	223455000	223460000	chr2	223660000	223665000	0,0,0	2.4716396	0.933849	1.6076114	0.8942147	1.0364623	1.9212385	0.4399202	2.7160962
chr2	69725000	69730000	chr2	69895000	69900000	0,0,0	3.6711185	1.0	2.5580423	0.66704845	1.1777159	2.5970411	0.43360847	3.189973
chr2	214815000	214820000	chr2	215275000	215280000	0,0,0	3.4119043	0.9690829	1.6745325	1.6957579	1.9184026	1.9694657	0.6047427	3.476806
chr2	121810000	121815000	chr2	122300000	122305000	0,0,0	2.599592	0.9345526	1.6498134	0.8486363	1.1323252	1.9724478	0.33537897	2.7267911
chr2	206555000	206560000	chr2	206775000	206780000	0,0,0	3.0658453	0.9552523	2.0699954	0.9147016	1.119571	2.2939696	0.4952273	3.1070378
chr2	173035000	173040000	chr2	174345000	174350000	0,0,0	2.64715	0.98965985	1.6558106	1.6497618	1.8505175	3.1057384	1.0841185	4.572193
chr2	48600000	48605000	chr2	50490000	50495000	0,0,0	6.737767	0.9999736	3.1959617	4.309655	6.5043797	6.711835	2.0813987	10.54264
chr2	173405000	173410000	chr2	174035000	174040000	0,0,0	2.4093013	0.9546768	1.703555	0.5991645	1.1166476	2.5616658	0.41289383	3.0942566
chr2	9805000	9810000	chr2	10045000	10050000	0,0,0	5.0100937	0.99753773	3.2698324	1.8164158	2.3521724	4.3927135	0.8826188	6.007305
chr2	72990000	72995000	chr2	73155000	73160000	0,0,0	2.9388766	0.9829674	1.8514713	1.091769	1.8088924	3.1025865	0.56680787	4.073048
chr2	64920000	64925000	chr2	65570000	65575000	0,0,0	4.2513337	1.0	2.820595	1.1658673	1.5347395	2.9908795	0.6633766	4.027206
chr2	134115000	134120000	chr2	134445000	134450000	0,0,0	3.7739048	0.98354214	2.5632098	0.96467566	1.576531	3.2498896	0.61689854	4.107379
chr2	208410000	208415000	chr2	209205000	209210000	0,0,0	3.606764	0.997279	2.4352965	2.100641	3.0694366	6.250578	1.5684189	8.117815
chr2	47655000	47660000	chr2	47765000	47770000	0,0,0	3.4407053	1.0	2.1416252	1.2151434	1.3351656	2.2129772	0.48256215	3.293105
chr2	45775000	45780000	chr2	45935000	45940000	0,0,0	2.760013	0.95528257	2.0606923	0.4984308	0.98112833	2.664664	0.4398205	3.1077135
chr2	175365000	175370000	chr2	176090000	176095000	0,0,0	6.950846	0.9999691	4.6937594	2.1712213	4.1845875	8.457175	1.2571601	10.387151
chr2	176650000	176655000	chr2	176810000	176815000	0,0,0	2.5548632	1.0	1.7831542	0.5514181	0.76770025	1.7206476	0.3257106	2.210797
chr2	216685000	216690000	chr2	217515000	217520000	0,0,0	4.2174172	0.99648213	2.6441696	1.8498062	2.3685827	4.0062065	1.0853406	5.650479
chr2	39590000	39595000	chr2	39690000	39695000	0,0,0	2.003406	0.9197179	1.5050046	0.52897	0.71603453	2.0522747	0.31591374	2.5224702
chr2	48115000	48120000	chr2	48315000	48320000	0,0,0	3.2241786	0.97879314	2.319186	0.7568769	1.3117635	3.1810503	0.47641882	3.8538299
chr2	198310000	198315000	chr2	199865000	199870000	0,0,0	4.552265	0.9998473	1.9336091	4.833761	5.481896	4.491299	2.258721	8.787975
chr2	132545000	132550000	chr2	133560000	133565000	0,0,0	3.0386612	0.99655396	1.770447	2.2643025	2.5661228	3.6584044	0.9715902	5.671118
chr2	71805000	71810000	chr2	71865000	71870000	0,0,0	2.2280266	0.9233771	1.6432511	0.42742413	0.8398845	2.1891932	0.2829885	2.569126
chr2	16615000	16620000	chr2	16750000	16755000	0,0,0	6.595342	1.0	4.207581	1.5112947	2.5555973	4.5101542	0.78120947	5.8535275
chr2	133890000	133895000	chr2	134245000	134250000	0,0,0	3.2818608	0.9726059	2.4658592	0.5681403	1.1136742	3.092786	0.31780618	3.5977995
chr2	11825000	11830000	chr2	13005000	13010000	0,0,0	6.383753	0.9999863	4.0658746	3.319479	4.693544	8.247947	1.4941105	11.198594
chr2	206690000	206695000	chr2	207475000	207480000	0,0,0	4.283382	0.99602485	2.2921824	2.1379373	2.9465108	3.627884	1.2501047	5.5282726
chr2	55720000	55725000	chr2	56005000	56010000	0,0,0	2.6142328	0.9923198	1.9394252	0.93046105	1.4988095	4.042539	0.71085316	4.869615
chr2	88060000	88065000	chr2	88160000	88165000	0,0,0	4.702836	1.0	2.9748642	1.3808458	1.8656836	3.2248583	0.6886452	4.4522767
chr2	66025000	66030000	chr2	66420000	66425000	0,0,0	2.5500305	0.94886273	1.5675927	1.0089014	1.2855574	2.0767488	0.46551678	2.97355
chr2	715000	720000	chr2	1535000	1540000	0,0,0	3.8000557	0.9994669	1.798406	3.7962499	4.3055677	4.1631403	2.5625436	7.5375843
chr2	156595000	156600000	chr2	157055000	157060000	0,0,0	2.5040934	0.92282194	1.6552727	0.5526748	1.0805647	2.070639	0.36651003	2.5619054
chr2	44475000	44480000	chr2	44950000	44955000	0,0,0	4.186467	0.99841195	2.6822526	1.9768211	2.6304116	4.6887493	0.74577886	6.445924
chr2	225670000	225675000	chr2	226800000	226805000	0,0,0	5.6702704	0.99997264	3.3312354	3.1235647	5.2104607	7.7305155	1.3482399	10.507017
chr2	125755000	125760000	chr2	126770000	126775000	0,0,0	2.6422217	0.9679395	1.40559	1.6584793	1.6867619	1.9662824	0.65795594	3.4404862
chr2	231100000	231105000	chr2	231450000	231455000	0,0,0	4.954608	0.99959207	2.7191987	3.6413398	3.6817803	4.568532	1.5068353	7.8052783
chr2	195515000	195520000	chr2	195655000	195660000	0,0,0	3.2227147	0.9629353	2.0747192	0.88799167	1.3902216	2.5061061	0.31723624	3.295432
chr2	215000000	215005000	chr2	215915000	215920000	0,0,0	4.3234487	0.9974949	2.1092432	2.8470914	3.3697746	3.4592795	1.1886457	5.9900274
chr2	24975000	24980000	chr2	25130000	25135000	0,0,0	4.5064125	0.99716526	2.8071165	1.4696975	2.7216024	4.5600104	0.84860957	5.866408
chr2	32770000	32775000	chr2	32945000	32950000	0,0,0	3.9235303	0.9812288	2.324937	1.4600149	1.801099	2.6780539	0.6092606	3.9758449
chr2	99550000	99555000	chr2	100375000	100380000	0,0,0	3.4474232	0.9929728	1.863811	1.9929763	2.5624692	3.1869442	0.8545388	4.958479
chr2	224355000	224360000	chr2	224780000	224785000	0,0,0	3.4897332	0.9859442	2.370108	1.3249192	1.4756805	3.0874588	0.7567999	4.265165
chr2	71540000	71545000	chr2	72860000	72865000	0,0,0	3.4513266	0.99784714	2.1848533	1.8976319	2.5725474	4.454807	0.9003931	6.1415906
chr2	218400000	218405000	chr2	218635000	218640000	0,0,0	2.6574545	0.9514055	1.61258	1.1769395	1.2696788	1.9783906	0.47480097	3.024559
chr2	37170000	37175000	chr2	37380000	37385000	0,0,0	2.619187	1.0	1.785424	0.62360203	0.7466797	1.5737612	0.23730773	2.1280742
chr2	216580000	216585000	chr2	216660000	216665000	0,0,0	2.5915406	0.9399053	1.9715265	0.5532168	0.77462256	2.3203766	0.3779012	2.812125
chr2	68745000	68750000	chr2	68925000	68930000	0,0,0	3.7354584	0.98238164	2.4782815	1.2173272	1.5154192	2.9571645	0.47007272	4.039233
chr2	1895000	1900000	chr2	2280000	2285000	0,0,0	3.0421844	1.0	2.025365	0.95032847	0.9737561	1.929645	0.58498055	2.7743814
chr2	88190000	88195000	chr2	88300000	88305000	0,0,0	3.6732655	0.9794926	2.5519392	0.9450124	1.3816915	3.0473626	0.49503213	3.887374
chr2	74705000	74710000	chr2	74875000	74880000	0,0,0	4.859289	0.996623	3.6341338	1.0618633	1.7111598	4.7474666	0.6307611	5.6913457
chr2	105110000	105115000	chr2	105235000	105240000	0,0,0	3.8087442	0.9789865	2.6186333	0.98409957	1.3939829	2.988235	0.49208432	3.8629904
chr2	37985000	37990000	chr2	38270000	38275000	0,0,0	5.341454	0.9993977	3.5139132	1.9202809	3.0041933	5.7086225	1.1062076	7.4155383
chr2	191815000	191820000	chr2	192160000	192165000	0,0,0	5.6221957	0.9994116	3.7543547	2.0977204	2.8126657	5.5741954	1.0399833	7.4388356
chr2	44385000	44390000	chr2	44970000	44975000	0,0,0	4.075411	0.9958742	2.227387	1.9398882	2.9206307	3.7667325	1.1132679	5.4910774
chr2	96070000	96075000	chr2	96110000	96115000	0,0,0	1.8603946	0.90734625	1.3651942	0.50590193	0.73654586	1.9294417	0.29703176	2.3791323
chr2	85730000	85735000	chr2	86075000	86080000	0,0,0	3.3539116	0.98843133	2.3692589	1.1133301	1.4892066	3.4702902	0.5769769	4.459917
chr2	26850000	26855000	chr2	27015000	27020000	0,0,0	2.7845168	0.9606424	1.910542	1.0413772	1.0660204	2.3097332	0.4492397	3.2354016
chr2	172475000	172480000	chr2	172700000	172705000	0,0,0	2.9022553	0.94744635	2.3280513	0.4590085	0.68128204	2.5382187	0.2804654	2.9462264
chr2	132670000	132675000	chr2	133170000	133175000	0,0,0	2.616912	0.97654676	1.7612858	0.8779016	1.478433	2.9727776	0.63915336	3.7531347
chr2	119700000	119705000	chr2	120675000	120680000	0,0,0	4.356043	0.9956897	2.2665536	2.4971864	2.834131	3.2275877	1.2912363	5.4473085
chr2	168470000	168475000	chr2	168760000	168765000	0,0,0	2.0543811	0.93777835	1.3329375	0.92606485	1.0609169	1.9541713	0.40328637	2.77734
chr2	39920000	39925000	chr2	42080000	42085000	0,0,0	4.514037	0.9978232	2.5850902	2.668006	2.7592988	3.7589772	1.1672232	6.130538
chr2	8525000	8530000	chr2	8680000	8685000	0,0,0	4.073645	1.0	2.6933794	1.2083333	1.5400485	2.9760535	0.5068734	4.0501275
chr2	155370000	155375000	chr2	157060000	157065000	0,0,0	2.9951055	0.99846685	1.8341782	3.3565693	3.6268435	5.7759576	1.3638633	8.759575
chr2	3960000	3965000	chr2	5375000	5380000	0,0,0	2.620576	0.9844884	1.4140719	2.9128385	2.9542506	3.5421093	1.2425035	6.131299
chr2	223985000	223990000	chr2	224770000	224775000	0,0,0	3.6647277	0.97948474	2.0935276	1.6356144	1.7860861	2.4331098	0.7581375	3.886989
chr2	158900000	158905000	chr2	159945000	159950000	0,0,0	2.5976753	0.98807627	1.6251856	2.1523771	2.6887136	4.523035	0.88927287	6.4362593
chr2	8305000	8310000	chr2	8515000	8520000	0,0,0	2.151328	0.9083688	1.5177823	0.700518	0.74958557	1.7675489	0.3077474	2.3902316
chr2	83825000	83830000	chr2	84070000	84075000	0,0,0	2.3650208	0.92617196	1.572496	0.78298515	0.9731543	1.9103001	0.36407927	2.606287
chr2	118425000	118430000	chr2	118850000	118855000	0,0,0	3.6256092	0.9969385	2.4222095	1.9451897	2.0299344	4.0604057	0.98634183	5.789463
chr2	62450000	62455000	chr2	62770000	62775000	0,0,0	4.897809	0.9980841	3.6052654	1.0608845	2.050126	5.3152256	0.7400036	6.2582345
chr2	36350000	36355000	chr2	36455000	36460000	0,0,0	2.7327056	1.0	1.7920052	0.6795947	0.92710996	1.7513242	0.33111823	2.3554082
chr2	160080000	160085000	chr2	161950000	161955000	0,0,0	2.9645557	0.9849969	1.7333082	1.6871744	1.881927	2.7002265	0.78309417	4.199937
chr2	233865000	233870000	chr2	233915000	233920000	0,0,0	2.1762097	0.90636235	1.6993679	0.42718726	0.5973291	1.9888463	0.29884356	2.3685682
chr2	180120000	180125000	chr2	181715000	181720000	0,0,0	6.6062417	0.99999386	3.635135	6.0466456	7.346155	9.381353	2.6840363	14.756149
chr2	27700000	27705000	chr2	27745000	27750000	0,0,0	2.1647055	1.0	1.6471597	0.38093477	0.54260623	1.6237466	0.25163853	1.9623554
chr2	128180000	128185000	chr2	128315000	128320000	0,0,0	2.7219334	1.0	1.8829132	0.6673939	0.8102358	1.7818805	0.35458782	2.3751194
chr2	216695000	216700000	chr2	217365000	217370000	0,0,0	3.07114	0.98024654	1.9427599	1.3228879	1.5917417	2.748932	0.6160546	3.9248323
chr2	216695000	216700000	chr2	217165000	217170000	0,0,0	5.0758586	0.9992968	2.8977518	2.6757135	3.5302956	4.882221	1.35075	7.260633
chr2	71545000	71550000	chr2	72580000	72585000	0,0,0	5.668904	0.99998575	3.4777675	2.8984087	5.2896047	8.581801	1.5330983	11.158165
chr2	206690000	206695000	chr2	206775000	206780000	0,0,0	4.033035	1.0	2.4453883	1.0422567	1.6539527	2.6097236	0.56872714	3.5361738
chr2	105910000	105915000	chr2	106080000	106085000	0,0,0	2.9877708	1.0	2.2412033	0.68290573	0.70509374	2.0734797	0.44173846	2.680507
chr2	173570000	173575000	chr2	173815000	173820000	0,0,0	2.2676988	0.92430574	1.4281332	0.8765	1.0549951	1.802209	0.4459778	2.5813203
chr2	96550000	96555000	chr2	97105000	97110000	0,0,0	5.5512505	0.9966049	2.620519	3.0513356	3.1647751	2.9737253	1.3054802	5.686023
chr2	69725000	69730000	chr2	70150000	70155000	0,0,0	2.715102	0.9537143	1.7844785	0.9963577	1.1477251	2.1875904	0.37804508	3.0732415
chr2	3425000	3430000	chr2	3645000	3650000	0,0,0	2.7162545	1.0	2.0311427	0.46780246	0.6976491	1.9478915	0.32568297	2.3637156
chr2	241355000	241360000	chr2	241605000	241610000	0,0,0	2.3792121	0.9727891	1.6500348	0.8731643	1.28952	2.8283658	0.44551337	3.6045117
chr2	187175000	187180000	chr2	187445000	187450000	0,0,0	2.293949	1.0	1.6429988	0.5509388	0.6180248	1.5254285	0.39100456	2.015152
chr2	147045000	147050000	chr2	147905000	147910000	0,0,0	4.9910326	0.99902326	2.6738844	2.8660672	3.5955276	4.3844137	1.5583484	6.9320292
chr2	55770000	55775000	chr2	56015000	56020000	0,0,0	2.5824134	0.9922224	1.5184697	1.9381734	2.1575837	3.1341913	0.81568485	4.8570123
chr2	175365000	175370000	chr2	175690000	175695000	0,0,0	2.3445587	0.967737	1.5748992	0.80264074	1.3601767	2.720732	0.3794385	3.4341905
chr2	159205000	159210000	chr2	159360000	159365000	0,0,0	1.9818604	1.0	1.4593201	0.41698316	0.56250507	1.5008302	0.24472435	1.8714818
chr2	168145000	168150000	chr2	168905000	168910000	0,0,0	3.0442212	1.0	1.9469913	0.95791316	1.2145343	2.155576	0.5411825	3.0070546
chr2	165010000	165015000	chr2	165305000	165310000	0,0,0	2.400585	1.0	1.4116356	0.8349589	1.0774717	1.580284	0.40106082	2.3224697
chr2	222975000	222980000	chr2	223100000	223105000	0,0,0	5.256057	1.0	3.3944957	1.3391514	1.8436205	3.351037	0.5488595	4.5413938
chr2	191565000	191570000	chr2	191635000	191640000	0,0,0	2.4262497	0.94702554	1.8865978	0.5577396	0.7422735	2.442481	0.3476279	2.9382496
chr2	199700000	199705000	chr2	199940000	199945000	0,0,0	3.6597314	1.0	2.4528518	0.9174767	1.0490835	2.1107411	0.55363125	2.9262757
chr2	62785000	62790000	chr2	63030000	63035000	0,0,0	2.4824357	0.9266279	1.7004436	0.81000215	0.88087076	1.8924803	0.45656493	2.612482
chr2	225670000	225675000	chr2	227230000	227235000	0,0,0	4.8299866	0.99983925	2.4182189	4.1424723	4.7450895	5.0543666	1.804294	8.736565
chr2	46660000	46665000	chr2	46765000	46770000	0,0,0	3.0971756	0.97081494	2.23678	0.9273449	1.0705066	2.7101579	0.45501697	3.5344646
chr2	98410000	98415000	chr2	98570000	98575000	0,0,0	3.2268362	0.9750036	2.4480906	0.6078446	1.087295	3.1490986	0.30841005	3.6894052
chr2	134695000	134700000	chr2	134895000	134900000	0,0,0	2.8807607	0.9661726	1.7319312	1.1950712	1.5128525	2.3245485	0.4640357	3.3868341
chr2	161585000	161590000	chr2	162120000	162125000	0,0,0	2.8345363	0.98146236	1.6783316	1.2001728	1.9418674	2.921544	0.65549874	3.9883645
chr2	113300000	113305000	chr2	113360000	113365000	0,0,0	1.8741843	0.9378414	1.6325072	0.25079346	0.43440005	2.555427	0.34926993	2.778355
chr2	231220000	231225000	chr2	231445000	231450000	0,0,0	3.8238444	0.99792814	2.6351886	1.4852301	2.2590458	4.859755	0.86957735	6.17996
chr2	189465000	189470000	chr2	189635000	189640000	0,0,0	4.5957074	1.0	3.2011387	1.1128731	1.5600841	3.4746845	0.67628956	4.463905
chr2	120340000	120345000	chr2	120455000	120460000	0,0,0	3.2665613	0.97328734	1.986702	1.2640848	1.5859447	2.499362	0.5510585	3.6229932
chr2	12720000	12725000	chr2	12930000	12935000	0,0,0	3.2868493	0.9862156	1.7616969	1.7009835	2.2559993	2.7726767	0.62311757	4.2846622
chr2	54760000	54765000	chr2	54835000	54840000	0,0,0	2.0309312	0.9055027	1.4662834	0.44987956	0.8000255	1.9595351	0.19359274	2.3594282
chr2	705000	710000	chr2	1770000	1775000	0,0,0	2.7409573	0.98275685	1.6035348	1.6202762	1.8228393	2.6205165	0.8969142	4.060762
chr2	197800000	197805000	chr2	198295000	198300000	0,0,0	6.6180234	0.9996953	4.079769	2.743435	3.4805796	5.6583266	1.3523962	8.096935
chr2	191055000	191060000	chr2	191315000	191320000	0,0,0	2.451105	1.0	1.6241249	0.6887199	0.8027321	1.5637349	0.42690614	2.1759305
chr2	156330000	156335000	chr2	156585000	156590000	0,0,0	4.053478	1.0	2.6721652	1.1629018	1.4529047	2.7870066	0.54996204	3.820697
chr2	157785000	157790000	chr2	157875000	157880000	0,0,0	2.3269742	0.91435933	1.7194052	0.5115689	0.74693525	2.0031223	0.22077323	2.4578502
chr2	30230000	30235000	chr2	30410000	30415000	0,0,0	1.9688343	0.9533159	1.4118414	0.7911217	0.9591421	2.3614504	0.3918053	3.0646696
chr2	206985000	206990000	chr2	207475000	207480000	0,0,0	4.3076134	0.9961358	2.786561	1.6785669	2.2264457	4.064503	0.81385666	5.556563
