chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr2	97595000	97600000	chr2	97695000	97700000	0,0,0	4.5022	0.99453306	3.0514333	1.166931	2.0395172	4.172303	0.9722576	5.209575
chr2	237125000	237130000	chr2	237575000	237580000	0,0,0	3.853299	0.9974708	2.2379599	1.9978225	2.9183803	4.204621	1.1681625	5.9804626
chr2	43235000	43240000	chr2	43475000	43480000	0,0,0	2.860651	0.98347825	2.0620444	0.876924	1.3514963	3.3240156	0.5104712	4.1035037
chr2	191560000	191565000	chr2	191805000	191810000	0,0,0	3.7418213	1.0	2.6061084	1.0489355	1.2235532	2.7534928	0.66127765	3.68588
chr2	12415000	12420000	chr2	12710000	12715000	0,0,0	2.6113625	0.9567692	1.8386353	0.6996539	1.1026863	2.5196133	0.5022183	3.1415281
chr2	208415000	208420000	chr2	209415000	209420000	0,0,0	2.8961132	0.99600625	1.7167934	1.8590539	2.5849333	3.8711116	1.398924	5.523604
chr2	68725000	68730000	chr2	69295000	69300000	0,0,0	2.4716845	1.0	1.5277311	0.7954353	1.0677977	1.7488588	0.41292393	2.4559126
chr2	201185000	201190000	chr2	201225000	201230000	0,0,0	2.3251972	1.0	1.5785532	0.44476414	0.8072987	1.6568971	0.23141405	2.052243
chr2	200245000	200250000	chr2	200475000	200480000	0,0,0	1.8252683	0.92631197	1.3673668	0.64824003	0.6982399	2.0319722	0.5496451	2.6081855
chr2	173020000	173025000	chr2	173395000	173400000	0,0,0	1.978059	0.9624848	1.3645294	1.0067415	1.0878606	2.3884676	0.5182143	3.2833488
chr2	37385000	37390000	chr2	38275000	38280000	0,0,0	3.6898067	0.99123615	2.1089087	1.9329462	2.205137	3.0194364	0.99631256	4.737611
chr2	231610000	231615000	chr2	231785000	231790000	0,0,0	2.9652116	1.0	2.053053	0.51909137	1.0373645	2.236792	0.31122103	2.6982067
chr2	62455000	62460000	chr2	62775000	62780000	0,0,0	5.745612	0.9988548	3.2187734	2.8169165	3.2456276	4.2689486	1.0409324	6.7728744
chr2	179415000	179420000	chr2	179755000	179760000	0,0,0	2.5340946	0.9448906	1.6748	0.9896336	1.0410302	2.0190616	0.6044235	2.8987358
chr2	11860000	11865000	chr2	11950000	11955000	0,0,0	2.3989217	0.9149948	1.751389	0.6156786	0.7319256	1.9180284	0.3926406	2.4652982
chr2	64330000	64335000	chr2	64485000	64490000	0,0,0	3.893045	0.9909269	2.4377913	1.6354821	1.9291255	3.2491663	0.70151025	4.702928
chr2	21170000	21175000	chr2	21315000	21320000	0,0,0	2.551311	1.0	1.6936306	0.8905449	0.8933091	1.7567761	0.37541854	2.5483716
chr2	176140000	176145000	chr2	176555000	176560000	0,0,0	3.219495	0.99099535	2.2680957	0.8486639	1.750684	3.956136	0.550815	4.710504
chr2	26845000	26850000	chr2	27020000	27025000	0,0,0	2.3719022	0.93705964	1.7009165	0.62605596	0.90951955	2.2093606	0.3769043	2.7658548
chr2	9810000	9815000	chr2	10435000	10440000	0,0,0	3.2939203	1.0	2.1904178	1.0059566	1.2018415	2.3626711	0.6123938	3.2568545
chr2	8870000	8875000	chr2	9375000	9380000	0,0,0	2.4294066	0.9415307	1.4826856	1.1321282	1.1629205	1.8332117	0.5400078	2.8395479
chr2	168345000	168350000	chr2	168915000	168920000	0,0,0	4.4334393	0.99180293	3.242009	1.0463333	1.4942428	3.874402	0.5379603	4.804476
chr2	18750000	18755000	chr2	19860000	19865000	0,0,0	3.551838	0.9940415	1.8119663	2.4213078	2.710811	2.9711964	1.2834233	5.1234703
chr2	15160000	15165000	chr2	15595000	15600000	0,0,0	2.5219176	0.94298065	1.7880738	0.7891188	0.90790534	2.1632228	0.5408537	2.864662
chr2	68840000	68845000	chr2	68920000	68925000	0,0,0	3.0763576	0.96778196	2.126209	0.7904619	1.2627352	2.7329528	0.39589345	3.4355855
chr2	220770000	220775000	chr2	221165000	221170000	0,0,0	2.1503544	0.9108761	1.3089248	0.7138413	1.1214393	1.7834527	0.4908705	2.4179783
chr2	117820000	117825000	chr2	117985000	117990000	0,0,0	2.7401912	1.0	1.8733703	0.6364632	0.6920269	1.4781758	0.3572852	2.0439208
chr2	172170000	172175000	chr2	172710000	172715000	0,0,0	2.6223936	0.96386003	2.0445445	0.45384234	0.9163946	2.9172852	0.23290744	3.3207006
chr2	155390000	155395000	chr2	157040000	157045000	0,0,0	2.686731	0.98152375	1.4222716	2.571579	3.0729618	3.6415138	1.3470191	5.927362
chr2	201075000	201080000	chr2	201150000	201155000	0,0,0	2.3156743	0.9375937	1.6794447	0.71368337	0.8341856	2.139991	0.36794248	2.7743764
chr2	187990000	187995000	chr2	188510000	188515000	0,0,0	2.3504722	0.9827791	1.3024896	1.8268082	1.9164534	2.4382226	0.8785928	4.0620522
chr2	224345000	224350000	chr2	224775000	224780000	0,0,0	3.6312208	0.98293966	2.4572248	1.1356442	1.488921	3.0619602	0.6620343	4.071422
chr2	237125000	237130000	chr2	237765000	237770000	0,0,0	3.0217586	0.9706964	1.7248147	1.5755126	1.5798348	2.1299553	0.7954627	3.530411
chr2	203480000	203485000	chr2	203815000	203820000	0,0,0	2.6750996	0.9616024	1.7212174	1.1333011	1.2497247	2.2527196	0.62925327	3.2600985
chr2	27405000	27410000	chr2	27610000	27615000	0,0,0	2.322693	0.99020106	1.6756835	1.2172239	1.4048371	3.5439808	0.5874174	4.625958
chr2	8870000	8875000	chr2	9125000	9130000	0,0,0	2.613169	0.9679958	2.0192666	0.7962226	0.8242786	2.7344925	0.45136705	3.4422462
chr2	26850000	26855000	chr2	27080000	27085000	0,0,0	2.0971973	0.92885274	1.360275	0.86685205	1.0178338	1.8727419	0.4757876	2.6432772
chr2	24230000	24235000	chr2	24375000	24380000	0,0,0	2.820742	1.0	2.1305144	0.59375167	0.7393919	2.1825562	0.36329138	2.7103355
chr2	32775000	32780000	chr2	33580000	33585000	0,0,0	2.9593499	0.9912771	1.8789567	1.5975916	1.9063709	3.3222125	0.8286466	4.742294
chr2	204325000	204330000	chr2	204685000	204690000	0,0,0	3.0772355	0.98950434	1.9142481	1.4121504	1.9850795	3.3020234	0.7067142	4.557268
chr2	102015000	102020000	chr2	102160000	102165000	0,0,0	2.661248	0.9724063	1.9547508	0.7489759	1.1148906	2.9247844	0.53206635	3.5905406
chr2	28155000	28160000	chr2	28395000	28400000	0,0,0	2.8028867	0.98697835	1.7711582	1.4024563	1.7958322	3.094966	0.5858499	4.3415937
chr2	126235000	126240000	chr2	126500000	126505000	0,0,0	2.022949	1.0	1.3358823	0.5382311	0.8034259	1.5426364	0.28833413	2.021064
chr2	80325000	80330000	chr2	80490000	80495000	0,0,0	2.7502017	0.947471	1.8546337	0.7954808	1.1015626	2.239602	0.37485376	2.946696
chr2	156335000	156340000	chr2	156585000	156590000	0,0,0	2.9502463	0.95709527	1.8462167	1.0306969	1.3259704	2.2329254	0.49170074	3.1491003
chr2	158895000	158900000	chr2	159115000	159120000	0,0,0	2.7550943	0.9693783	1.879672	0.9934143	1.2342222	2.6033733	0.4565524	3.486408
chr2	202830000	202835000	chr2	203445000	203450000	0,0,0	2.2938464	0.98581797	1.5214918	1.3883741	1.5450323	3.0221102	0.80076206	4.2562203
chr2	236505000	236510000	chr2	237055000	237060000	0,0,0	2.7485073	0.9954946	1.6225748	2.0503955	2.433185	3.5804596	0.78570634	5.4030333
chr2	17845000	17850000	chr2	18175000	18180000	0,0,0	2.9629536	0.9738481	1.9450788	1.0746773	1.4187713	2.6889436	0.59465104	3.6442125
chr2	126515000	126520000	chr2	126975000	126980000	0,0,0	2.4058802	0.9168029	1.5385915	0.65751094	1.0719628	1.9023465	0.38169935	2.4868007
chr2	121400000	121405000	chr2	121745000	121750000	0,0,0	3.0312393	0.9792318	1.9479712	1.3062396	1.5104831	2.7136316	0.4765711	3.8747334
chr2	210650000	210655000	chr2	211165000	211170000	0,0,0	2.645875	0.9603264	1.3998108	1.3868067	1.6814909	1.9946859	0.6010841	3.2274027
chr2	38575000	38580000	chr2	38720000	38725000	0,0,0	3.1535978	0.9911349	2.6054113	0.6658262	0.950737	4.134275	0.4114499	4.7261205
chr2	142700000	142705000	chr2	142985000	142990000	0,0,0	3.5481777	1.0	1.5814365	1.8678837	1.9854063	1.7103891	0.6757351	3.3707304
chr2	206570000	206575000	chr2	206955000	206960000	0,0,0	2.4570665	0.93259746	1.2785999	1.2882786	1.3772882	1.5522159	0.5521685	2.6973524
chr2	190100000	190105000	chr2	190490000	190495000	0,0,0	2.7987754	1.0	1.711205	0.98735994	1.0405511	1.6492081	0.55094844	2.5268614
chr2	47920000	47925000	chr2	48080000	48085000	0,0,0	2.156965	0.90669507	1.5617168	0.5522437	0.74673074	1.8812449	0.27506086	2.372128
chr2	15630000	15635000	chr2	16490000	16495000	0,0,0	3.176274	0.9816411	2.2269602	0.947451	1.3933464	3.155879	0.6688841	3.9980576
chr2	205775000	205780000	chr2	205920000	205925000	0,0,0	3.1154003	0.96507454	1.9886097	0.96865594	1.411624	2.4938595	0.42699933	3.3548872
chr2	174070000	174075000	chr2	174340000	174345000	0,0,0	2.228787	0.94555134	1.7565469	0.5173481	0.7049927	2.4509344	0.27939418	2.9107993
chr2	64335000	64340000	chr2	64885000	64890000	0,0,0	4.053192	0.99150485	2.4900653	1.8324394	1.95735	3.1399176	0.874929	4.7687526
chr2	85060000	85065000	chr2	85290000	85295000	0,0,0	3.4238064	0.9877567	2.4870749	0.8608102	1.4519329	3.6380682	0.47733364	4.403233
chr2	102360000	102365000	chr2	102430000	102435000	0,0,0	2.6456742	0.9433546	1.7012392	1.0593143	1.0718377	1.9296298	0.46223697	2.8712423
chr2	37175000	37180000	chr2	37880000	37885000	0,0,0	3.1097732	0.9899735	1.9485577	1.6611282	1.8550603	3.1264427	0.6811771	4.603001
chr2	83820000	83825000	chr2	84295000	84300000	0,0,0	2.3697057	0.9264235	1.6422521	0.69641364	0.90355414	1.9906654	0.32861495	2.6096997
chr2	200710000	200715000	chr2	201180000	201185000	0,0,0	3.5195622	1.0	2.0460925	1.3859572	1.5554088	2.2051883	0.6999002	3.4371505
chr2	170240000	170245000	chr2	170365000	170370000	0,0,0	2.5029979	1.0	1.8300121	0.3905148	0.82679	2.0856705	0.26969784	2.4327946
chr2	11475000	11480000	chr2	11580000	11585000	0,0,0	3.1844034	0.97501403	2.2494261	0.7338694	1.3258386	3.0374951	0.4011101	3.6898234
chr2	12730000	12735000	chr2	13005000	13010000	0,0,0	3.1295676	1.0	1.9319798	1.0415411	1.2406461	2.0200932	0.49344397	2.9459076
chr2	73910000	73915000	chr2	74105000	74110000	0,0,0	1.9040183	0.9561546	1.3562025	0.83606595	0.98791134	2.384239	0.34278166	3.1274087
chr2	232445000	232450000	chr2	232520000	232525000	0,0,0	3.7220433	0.98740864	2.2868812	1.3143733	1.9787636	3.2068648	0.6911733	4.3751965
chr2	72980000	72985000	chr2	73165000	73170000	0,0,0	2.4022384	0.9721587	1.9187641	0.668045	0.7922795	2.9877875	0.47571233	3.581605
chr2	30155000	30160000	chr2	30705000	30710000	0,0,0	4.2615304	0.998885	2.8471274	2.3750043	3.5388315	7.0026264	1.5028406	9.113741
chr2	200195000	200200000	chr2	200470000	200475000	0,0,0	2.5699296	0.97634447	1.4073591	1.6216203	1.8359675	2.3031073	0.6311721	3.7445474
chr2	197795000	197800000	chr2	198290000	198295000	0,0,0	5.356407	0.9996224	3.0432513	2.7690492	3.9342494	5.4210534	1.2456849	7.8824306
chr2	208395000	208400000	chr2	209505000	209510000	0,0,0	2.9499528	0.9959339	1.5802505	2.3502276	2.819166	3.416543	1.2981904	5.5056343
chr2	241350000	241355000	chr2	241875000	241880000	0,0,0	3.1718204	0.97888917	1.8240261	1.5371196	1.7932026	2.4920406	0.7520361	3.858369
chr2	175655000	175660000	chr2	176660000	176665000	0,0,0	2.3774326	0.9609178	1.4221932	1.1713467	1.4499326	2.2012262	0.55300415	3.2424233
chr2	26835000	26840000	chr2	27185000	27190000	0,0,0	2.215749	0.9423764	1.5993383	0.7205244	0.8803667	2.2136528	0.3287817	2.854119
chr2	74690000	74695000	chr2	75240000	75245000	0,0,0	2.6082456	0.95159394	1.6780785	0.97863346	1.1982149	2.1585474	0.5406504	3.0284438
chr2	191810000	191815000	chr2	192515000	192520000	0,0,0	2.6079166	0.93927556	1.5542612	0.9406903	1.2983239	1.9655304	0.52298856	2.8016996
chr2	190380000	190385000	chr2	190675000	190680000	0,0,0	2.434924	0.9709606	1.4866273	1.3093206	1.499198	2.3756292	0.7692379	3.5394697
chr2	41870000	41875000	chr2	42235000	42240000	0,0,0	2.1967869	0.9170021	1.6720577	0.56854844	0.6447488	1.983821	0.2720878	2.4891975
chr2	99555000	99560000	chr2	100385000	100390000	0,0,0	4.4710717	0.99865615	1.8028504	3.5094671	4.4115562	3.4933994	1.4926646	6.612926
chr2	127195000	127200000	chr2	127470000	127475000	0,0,0	3.2166371	0.98389494	2.2024229	1.3414145	1.3635123	2.93668	0.5711877	4.1290483
chr2	96010000	96015000	chr2	96275000	96280000	0,0,0	2.6463141	0.9615019	1.8751935	0.7845912	1.0908484	2.5600703	0.49893427	3.2574847
chr2	237150000	237155000	chr2	237395000	237400000	0,0,0	2.296648	0.98663956	1.635457	1.2926753	1.2951035	3.1668599	0.5449456	4.3159046
chr2	232985000	232990000	chr2	233245000	233250000	0,0,0	2.614692	0.98009086	1.810013	0.97002757	1.3985217	3.054736	0.6394545	3.9169824
chr2	241900000	241905000	chr2	241940000	241945000	0,0,0	1.6898931	0.90199614	1.2795169	0.4131856	0.6748422	1.955713	0.19644737	2.3229892
chr2	132270000	132275000	chr2	133165000	133170000	0,0,0	4.2451963	0.99700266	2.0467343	2.7547917	3.3244054	3.3619244	1.1230145	5.810628
chr2	201235000	201240000	chr2	201360000	201365000	0,0,0	3.3147151	0.9724961	2.2597368	0.82777417	1.373305	2.858	0.46089604	3.5937994
chr2	170375000	170380000	chr2	170810000	170815000	0,0,0	2.851048	0.9870609	2.188477	1.0234952	1.7910526	5.4319606	0.66934043	6.3417344
chr2	72765000	72770000	chr2	73175000	73180000	0,0,0	3.0651195	0.96476394	2.096625	1.0308065	1.1365577	2.42976	0.6877427	3.3460326
chr2	180125000	180130000	chr2	181710000	181715000	0,0,0	3.605711	0.9962826	2.4414604	1.7953664	3.0206232	6.170573	1.1771536	7.7664547
chr2	26000000	26005000	chr2	26075000	26080000	0,0,0	1.7011979	0.9528307	1.3677644	0.6034384	0.6336652	2.5179381	0.3482108	3.0543277
chr2	72770000	72775000	chr2	72855000	72860000	0,0,0	4.58984	1.0	2.9777048	0.93773997	1.7646302	3.23615	0.41832694	4.069697
chr2	26850000	26855000	chr2	27290000	27295000	0,0,0	3.3125198	0.97663695	2.062315	1.3220828	1.5545137	2.5818036	0.6525177	3.7569883
chr2	47335000	47340000	chr2	47385000	47390000	0,0,0	2.5169754	0.93957937	1.9265692	0.3206669	0.86837065	2.5216787	0.17910178	2.806716
chr2	9140000	9145000	chr2	9365000	9370000	0,0,0	2.8258	0.9836748	2.1004674	0.8085137	1.2463194	3.3967957	0.5913684	4.1154747
chr2	144150000	144155000	chr2	144880000	144885000	0,0,0	1.8164026	0.92075956	1.3228151	0.6189843	0.76707524	1.9853232	0.28264707	2.5355315
chr2	85420000	85425000	chr2	85550000	85555000	0,0,0	4.0444164	0.9982856	2.6548102	1.4964759	2.6711707	5.0391498	0.74872804	6.3693504
chr2	171715000	171720000	chr2	171955000	171960000	0,0,0	2.4237351	0.9439664	1.4483864	1.086914	1.2687349	1.915957	0.42075828	2.8821025
chr2	96575000	96580000	chr2	96965000	96970000	0,0,0	2.364033	0.97267133	1.6510755	0.9337543	1.229631	2.770189	0.6068324	3.6001933
chr2	39360000	39365000	chr2	39725000	39730000	0,0,0	2.2768407	0.9635192	1.4639589	1.1382844	1.2780622	2.2995045	0.56828535	3.311313
chr2	42100000	42105000	chr2	42195000	42200000	0,0,0	3.157262	0.9607297	2.0049322	1.0770371	1.3078251	2.2802572	0.40803984	3.2376237
chr2	63690000	63695000	chr2	63860000	63865000	0,0,0	2.489041	0.9658223	1.948053	0.69310033	0.8001416	2.760443	0.38776058	3.376532
chr2	10830000	10835000	chr2	11120000	11125000	0,0,0	4.931726	0.9995319	3.3239453	1.4862149	3.162732	6.3466415	0.83776313	7.6677217
chr2	182180000	182185000	chr2	182650000	182655000	0,0,0	4.53771	0.9965416	2.739937	1.8506	2.583128	4.0225606	1.0654415	5.667538
chr2	172485000	172490000	chr2	172685000	172690000	0,0,0	2.19253	0.91651267	1.604471	0.5990236	0.7411936	1.9508528	0.34044072	2.483318
chr2	64170000	64175000	chr2	64295000	64300000	0,0,0	1.8926727	0.91940284	1.4496891	0.47204998	0.6850252	2.0989525	0.27244565	2.5185528
chr2	26845000	26850000	chr2	26940000	26945000	0,0,0	3.0248847	0.97778803	2.4442854	0.36149848	0.9611558	3.4861867	0.27036333	3.8075187
chr2	168345000	168350000	chr2	168755000	168760000	0,0,0	3.0639868	0.9844855	2.4224741	0.5857399	1.0701455	3.6457558	0.38212454	4.166414
chr2	195395000	195400000	chr2	195665000	195670000	0,0,0	2.4621544	0.949426	1.4355648	0.98898816	1.449933	2.1055267	0.5416796	2.984627
chr2	42500000	42505000	chr2	42660000	42665000	0,0,0	2.3778567	0.9531033	1.8153306	0.44926867	0.90650547	2.6607752	0.2968404	3.0601254
chr2	66140000	66145000	chr2	66755000	66760000	0,0,0	2.2092962	0.9606544	1.2841241	1.2740853	1.4801363	2.1031857	0.74100184	3.2357059
chr2	121970000	121975000	chr2	122460000	122465000	0,0,0	2.9093804	0.9577717	1.6939901	1.3581192	1.3868346	1.957776	0.5198897	3.164993
chr2	96015000	96020000	chr2	96505000	96510000	0,0,0	3.2907596	0.99756193	2.3214579	1.6354567	1.9516039	4.563431	0.92439413	6.0171704
chr2	137070000	137075000	chr2	137745000	137750000	0,0,0	2.5587149	0.97706604	1.2974467	1.782223	2.0168138	2.1913295	0.92012614	3.7755275
chr2	27100000	27105000	chr2	27195000	27200000	0,0,0	3.2006912	0.98588693	2.17972	1.0641112	1.591732	3.315219	0.55884475	4.2610955
chr2	149595000	149600000	chr2	151240000	151245000	0,0,0	4.857071	0.99950296	2.5917158	4.2843504	5.150011	6.1980424	1.5555273	10.006354
chr2	230160000	230165000	chr2	230600000	230605000	0,0,0	2.352359	0.9805783	1.7785369	0.9403106	1.0322447	3.105943	0.5516554	3.9417746
chr2	96015000	96020000	chr2	96115000	96120000	0,0,0	3.2267249	0.96328205	2.374994	0.74248314	0.99180293	2.6448479	0.5227683	3.3048327
chr2	177335000	177340000	chr2	177730000	177735000	0,0,0	3.1870732	0.98656034	2.3924756	0.799469	1.2792684	3.5993516	0.4978816	4.309991
chr2	196535000	196540000	chr2	196750000	196755000	0,0,0	2.1102989	0.90875417	1.2932751	0.7963995	1.0502914	1.6865357	0.4003259	2.3944464
chr2	208390000	208395000	chr2	209985000	209990000	0,0,0	3.7962189	0.9989141	2.0023243	4.2464333	4.627654	5.368506	2.140245	9.143113
chr2	106100000	106105000	chr2	106540000	106545000	0,0,0	3.2879841	0.99565506	2.3046114	1.3501558	1.8667877	4.239175	0.9711523	5.4393134
chr2	172590000	172595000	chr2	172675000	172680000	0,0,0	2.312912	0.9194622	1.6933795	0.6090354	0.74987674	1.9779252	0.2978183	2.51929
chr2	27025000	27030000	chr2	27075000	27080000	0,0,0	1.7339311	0.93440336	1.318573	0.50010157	0.76971304	2.2799783	0.28304583	2.724513
chr2	112655000	112660000	chr2	112715000	112720000	0,0,0	2.4531136	0.98205614	1.6821408	1.0810089	1.434042	3.0600274	0.43925318	4.020924
chr2	75775000	75780000	chr2	79880000	79885000	0,0,0	3.3062515	0.99766237	1.650427	2.4320102	3.5254974	3.8974447	1.2574021	6.0592318
chr2	75055000	75060000	chr2	75400000	75405000	0,0,0	2.0765476	0.9452524	1.4021095	0.8976182	1.0255886	2.1074402	0.45108274	2.9053233
chr2	98645000	98650000	chr2	99065000	99070000	0,0,0	2.9636145	0.9742772	1.8956785	1.2492969	1.4365244	2.55027	0.64756304	3.660756
chr2	80075000	80080000	chr2	80495000	80500000	0,0,0	2.4847999	0.9512369	1.6253577	0.8854575	1.1899835	2.234022	0.46637207	3.021095
chr2	180120000	180125000	chr2	181060000	181065000	0,0,0	3.4427197	0.9978472	2.1752493	1.7992078	2.6333609	4.542326	1.011659	6.141622
chr2	195580000	195585000	chr2	195655000	195660000	0,0,0	2.4924343	1.0	1.7553993	0.57768583	0.8239702	1.894953	0.32474118	2.4084516
chr2	48955000	48960000	chr2	50490000	50495000	0,0,0	3.098558	0.9916574	1.9801219	2.406117	2.658725	4.7084827	1.444495	6.8472533
chr2	204135000	204140000	chr2	205660000	205665000	0,0,0	2.6157517	0.9913553	1.3630015	3.9695709	4.4440565	5.0625124	1.6753156	8.59102
chr2	169440000	169445000	chr2	170810000	170815000	0,0,0	2.6768095	0.99158275	1.7632173	1.651784	1.7221014	3.3097174	0.6155438	4.77797
chr2	45985000	45990000	chr2	46645000	46650000	0,0,0	3.2446165	0.99649316	2.376304	1.2298772	1.749131	4.5604076	0.61644405	5.653631
chr2	196075000	196080000	chr2	196450000	196455000	0,0,0	2.729073	0.9799404	1.7782338	1.1981876	1.5291816	2.8443968	0.60677516	3.9094524
chr2	158900000	158905000	chr2	159915000	159920000	0,0,0	2.0024118	0.95561314	1.4166096	1.2481482	1.610392	3.7788172	0.85110253	4.8882823
chr2	16775000	16780000	chr2	17310000	17315000	0,0,0	4.0714583	0.99688536	2.8064425	1.4150286	2.094754	4.5144286	0.5899904	5.772231
chr2	68465000	68470000	chr2	68710000	68715000	0,0,0	3.6236022	0.9911385	2.6551735	1.132874	1.4073014	3.7195315	0.63839847	4.7265306
chr2	19955000	19960000	chr2	20245000	20250000	0,0,0	2.4882853	0.96516895	1.6401533	0.9717557	1.3023036	2.493812	0.3810946	3.357595
chr2	48595000	48600000	chr2	48950000	48955000	0,0,0	3.4936898	1.0	1.9497573	1.5250876	1.6423535	2.1271985	0.66413176	3.4828322
chr2	39060000	39065000	chr2	39220000	39225000	0,0,0	3.6052372	0.9878562	2.5538433	1.1527405	1.4337757	3.3867373	0.807245	4.4113955
chr2	21045000	21050000	chr2	21315000	21320000	0,0,0	2.813153	0.9524727	1.7318703	1.0135148	1.3230485	2.1458645	0.62351996	3.0467665
chr2	156595000	156600000	chr2	156890000	156895000	0,0,0	2.151086	1.0	1.5261157	0.5570166	0.6456595	1.540646	0.3229418	2.0357718
chr2	225670000	225675000	chr2	226990000	226995000	0,0,0	3.4137866	0.9930294	2.1645	2.407764	2.8289282	4.912573	1.3329023	7.0528073
chr2	85730000	85735000	chr2	85805000	85810000	0,0,0	3.0327978	0.97446144	2.4164386	0.4851939	0.9221553	3.2366621	0.34101835	3.6679456
chr2	199980000	199985000	chr2	200700000	200705000	0,0,0	4.229839	0.9984701	2.5939283	3.106308	3.7417526	6.000823	1.2008735	8.761986
chr2	228230000	228235000	chr2	229195000	229200000	0,0,0	3.9728596	0.9991818	1.2928834	4.8168454	5.0847807	2.827544	2.0615067	7.1091843
chr2	120190000	120195000	chr2	120675000	120680000	0,0,0	4.0144687	1.0	2.474259	1.4203792	1.5476203	2.503745	0.71961135	3.7663043
chr2	69025000	69030000	chr2	69300000	69305000	0,0,0	2.9178736	0.9949894	2.0964048	1.3003924	1.6797937	4.1408443	0.81183815	5.296749
chr2	33410000	33415000	chr2	33580000	33585000	0,0,0	3.6455588	1.0	2.525872	0.7038642	1.188937	2.585143	0.3976688	3.2108
chr2	113200000	113205000	chr2	113375000	113380000	0,0,0	2.720614	0.9897312	2.0227063	0.8510506	1.4098833	3.822628	0.51033664	4.5791173
chr2	176450000	176455000	chr2	176630000	176635000	0,0,0	2.1474302	0.90195495	1.4539742	0.7258416	0.8089735	1.6773764	0.30800188	2.322569
chr2	157605000	157610000	chr2	158015000	158020000	0,0,0	2.4048588	0.9789025	1.6216815	1.0229406	1.4521866	2.9497223	0.51057506	3.8590026
